Rainfall - (MM), Year, Statistics, Country
15.7832,1901, Dec Average, Algeria
5.40547,1902, Jan Average, Algeria
11.1454,1902, Feb Average, Algeria
10.0081,1902, Mar Average, Algeria
6.61178,1902, Apr Average, Algeria
7.79011,1902, May Average, Algeria
3.57897,1902, Jun Average, Algeria
3.82684,1902, Jul Average, Algeria
3.48822,1902, Aug Average, Algeria
6.58805,1902, Sep Average, Algeria
15.2386,1902, Oct Average, Algeria
14.0474,1902, Nov Average, Algeria
11.9591,1902, Dec Average, Algeria
8.89526,1903, Jan Average, Algeria
2.8471,1903, Feb Average, Algeria
7.64151,1903, Mar Average, Algeria
4.82821,1903, Apr Average, Algeria
5.86833,1903, May Average, Algeria
3.7206,1903, Jun Average, Algeria
2.1661,1903, Jul Average, Algeria
2.11555,1903, Aug Average, Algeria
5.63321,1903, Sep Average, Algeria
5.4094,1903, Oct Average, Algeria
8.71937,1903, Nov Average, Algeria
17.8794,1903, Dec Average, Algeria
25.1144,1904, Jan Average, Algeria
14.0576,1904, Feb Average, Algeria
18.2954,1904, Mar Average, Algeria
13.9397,1904, Apr Average, Algeria
2.4507,1904, May Average, Algeria
4.60238,1904, Jun Average, Algeria
2.11529,1904, Jul Average, Algeria
2.97959,1904, Aug Average, Algeria
4.36233,1904, Sep Average, Algeria
7.44077,1904, Oct Average, Algeria
8.02737,1904, Nov Average, Algeria
12.4222,1904, Dec Average, Algeria
7.53667,1905, Jan Average, Algeria
5.75573,1905, Feb Average, Algeria
4.84387,1905, Mar Average, Algeria
7.5784,1905, Apr Average, Algeria
14.9933,1905, May Average, Algeria
3.75502,1905, Jun Average, Algeria
2.63475,1905, Jul Average, Algeria
2.65772,1905, Aug Average, Algeria
2.42843,1905, Sep Average, Algeria
15.8702,1905, Oct Average, Algeria
10.4563,1905, Nov Average, Algeria
13.7578,1905, Dec Average, Algeria
16.608,1906, Jan Average, Algeria
9.61631,1906, Feb Average, Algeria
8.83625,1906, Mar Average, Algeria
8.48499,1906, Apr Average, Algeria
8.21597,1906, May Average, Algeria
3.31076,1906, Jun Average, Algeria
3.38494,1906, Jul Average, Algeria
3.29465,1906, Aug Average, Algeria
7.31516,1906, Sep Average, Algeria
6.33379,1906, Oct Average, Algeria
8.285,1906, Nov Average, Algeria
12.03,1906, Dec Average, Algeria
6.89571,1907, Jan Average, Algeria
13.7485,1907, Feb Average, Algeria
7.43066,1907, Mar Average, Algeria
8.56467,1907, Apr Average, Algeria
4.8839,1907, May Average, Algeria
1.65223,1907, Jun Average, Algeria
1.54578,1907, Jul Average, Algeria
3.35631,1907, Aug Average, Algeria
9.59765,1907, Sep Average, Algeria
7.70983,1907, Oct Average, Algeria
16.3995,1907, Nov Average, Algeria
4.16358,1907, Dec Average, Algeria
9.52262,1908, Jan Average, Algeria
11.5125,1908, Feb Average, Algeria
18.8804,1908, Mar Average, Algeria
7.03988,1908, Apr Average, Algeria
8.06805,1908, May Average, Algeria
3.61939,1908, Jun Average, Algeria
2.52466,1908, Jul Average, Algeria
3.65393,1908, Aug Average, Algeria
5.29759,1908, Sep Average, Algeria
12.6052,1908, Oct Average, Algeria
7.13848,1908, Nov Average, Algeria
10.8096,1908, Dec Average, Algeria
10.0673,1909, Jan Average, Algeria
6.15367,1909, Feb Average, Algeria
8.82591,1909, Mar Average, Algeria
9.57389,1909, Apr Average, Algeria
6.96322,1909, May Average, Algeria
3.4177,1909, Jun Average, Algeria
1.92249,1909, Jul Average, Algeria
2.44085,1909, Aug Average, Algeria
3.01039,1909, Sep Average, Algeria
9.2519,1909, Oct Average, Algeria
9.71069,1909, Nov Average, Algeria
4.60887,1909, Dec Average, Algeria
6.12558,1910, Jan Average, Algeria
7.21427,1910, Feb Average, Algeria
6.64956,1910, Mar Average, Algeria
6.79724,1910, Apr Average, Algeria
15.4558,1910, May Average, Algeria
2.42111,1910, Jun Average, Algeria
1.45697,1910, Jul Average, Algeria
2.05093,1910, Aug Average, Algeria
2.80849,1910, Sep Average, Algeria
2.84872,1910, Oct Average, Algeria
3.35362,1910, Nov Average, Algeria
13.1736,1910, Dec Average, Algeria
18.5202,1911, Jan Average, Algeria
7.28457,1911, Feb Average, Algeria
15.3875,1911, Mar Average, Algeria
6.54621,1911, Apr Average, Algeria
9.41771,1911, May Average, Algeria
3.02228,1911, Jun Average, Algeria
2.04585,1911, Jul Average, Algeria
2.10668,1911, Aug Average, Algeria
3.56317,1911, Sep Average, Algeria
9.4894,1911, Oct Average, Algeria
9.74408,1911, Nov Average, Algeria
8.58225,1911, Dec Average, Algeria
15.7403,1912, Jan Average, Algeria
4.58463,1912, Feb Average, Algeria
6.75411,1912, Mar Average, Algeria
10.1814,1912, Apr Average, Algeria
1.1637,1912, May Average, Algeria
2.23466,1912, Jun Average, Algeria
1.18315,1912, Jul Average, Algeria
3.59294,1912, Aug Average, Algeria
11.7424,1912, Sep Average, Algeria
14.8266,1912, Oct Average, Algeria
4.27614,1912, Nov Average, Algeria
15.3646,1912, Dec Average, Algeria
18.0745,1913, Jan Average, Algeria
11.5162,1913, Feb Average, Algeria
3.93485,1913, Mar Average, Algeria
4.06727,1913, Apr Average, Algeria
4.15312,1913, May Average, Algeria
1.57934,1913, Jun Average, Algeria
1.18415,1913, Jul Average, Algeria
2.0291,1913, Aug Average, Algeria
1.16816,1913, Sep Average, Algeria
6.32318,1913, Oct Average, Algeria
4.20751,1913, Nov Average, Algeria
6.64806,1913, Dec Average, Algeria
16.0518,1914, Jan Average, Algeria
12.0296,1914, Feb Average, Algeria
7.02236,1914, Mar Average, Algeria
8.2952,1914, Apr Average, Algeria
5.98626,1914, May Average, Algeria
2.56214,1914, Jun Average, Algeria
1.43338,1914, Jul Average, Algeria
4.11691,1914, Aug Average, Algeria
4.86035,1914, Sep Average, Algeria
5.11285,1914, Oct Average, Algeria
11.2056,1914, Nov Average, Algeria
6.65423,1914, Dec Average, Algeria
12.7031,1915, Jan Average, Algeria
7.71452,1915, Feb Average, Algeria
7.21466,1915, Mar Average, Algeria
8.04816,1915, Apr Average, Algeria
6.36216,1915, May Average, Algeria
5.58895,1915, Jun Average, Algeria
2.12295,1915, Jul Average, Algeria
2.89157,1915, Aug Average, Algeria
6.8119,1915, Sep Average, Algeria
12.2848,1915, Oct Average, Algeria
7.16489,1915, Nov Average, Algeria
7.55182,1915, Dec Average, Algeria
12.4086,1916, Jan Average, Algeria
8.4969,1916, Feb Average, Algeria
10.2328,1916, Mar Average, Algeria
5.88966,1916, Apr Average, Algeria
6.94378,1916, May Average, Algeria
2.67516,1916, Jun Average, Algeria
1.49331,1916, Jul Average, Algeria
2.9139,1916, Aug Average, Algeria
5.50379,1916, Sep Average, Algeria
3.42424,1916, Oct Average, Algeria
14.3146,1916, Nov Average, Algeria
11.7247,1916, Dec Average, Algeria
16.5735,1917, Jan Average, Algeria
9.1992,1917, Feb Average, Algeria
9.13425,1917, Mar Average, Algeria
2.92161,1917, Apr Average, Algeria
5.15155,1917, May Average, Algeria
9.48101,1917, Jun Average, Algeria
1.20456,1917, Jul Average, Algeria
1.87669,1917, Aug Average, Algeria
1.26109,1917, Sep Average, Algeria
3.71319,1917, Oct Average, Algeria
12.183,1917, Nov Average, Algeria
13.0354,1917, Dec Average, Algeria
5.97155,1918, Jan Average, Algeria
5.18759,1918, Feb Average, Algeria
12.4207,1918, Mar Average, Algeria
6.69916,1918, Apr Average, Algeria
6.78748,1918, May Average, Algeria
5.87672,1918, Jun Average, Algeria
2.84155,1918, Jul Average, Algeria
2.25869,1918, Aug Average, Algeria
4.57063,1918, Sep Average, Algeria
12.7005,1918, Oct Average, Algeria
22.7106,1918, Nov Average, Algeria
8.02308,1918, Dec Average, Algeria
12.6802,1919, Jan Average, Algeria
6.70478,1919, Feb Average, Algeria
6.54312,1919, Mar Average, Algeria
3.50938,1919, Apr Average, Algeria
4.78087,1919, May Average, Algeria
4.41387,1919, Jun Average, Algeria
2.015,1919, Jul Average, Algeria
2.24609,1919, Aug Average, Algeria
8.28564,1919, Sep Average, Algeria
7.16824,1919, Oct Average, Algeria
5.0242,1919, Nov Average, Algeria
11.1485,1919, Dec Average, Algeria
3.72295,1920, Jan Average, Algeria
10.4412,1920, Feb Average, Algeria
6.76586,1920, Mar Average, Algeria
2.19323,1920, Apr Average, Algeria
3.93388,1920, May Average, Algeria
3.97916,1920, Jun Average, Algeria
1.5933,1920, Jul Average, Algeria
3.13252,1920, Aug Average, Algeria
2.22617,1920, Sep Average, Algeria
5.27933,1920, Oct Average, Algeria
13.2465,1920, Nov Average, Algeria
7.11499,1920, Dec Average, Algeria
3.5144,1921, Jan Average, Algeria
6.22502,1921, Feb Average, Algeria
14.0842,1921, Mar Average, Algeria
10.7315,1921, Apr Average, Algeria
10.5265,1921, May Average, Algeria
2.73338,1921, Jun Average, Algeria
2.05572,1921, Jul Average, Algeria
3.08484,1921, Aug Average, Algeria
3.95739,1921, Sep Average, Algeria
5.93371,1921, Oct Average, Algeria
12.4449,1921, Nov Average, Algeria
9.10288,1921, Dec Average, Algeria
13.9203,1922, Jan Average, Algeria
7.73862,1922, Feb Average, Algeria
3.89868,1922, Mar Average, Algeria
2.6378,1922, Apr Average, Algeria
2.99826,1922, May Average, Algeria
2.56971,1922, Jun Average, Algeria
1.63405,1922, Jul Average, Algeria
2.71844,1922, Aug Average, Algeria
2.53541,1922, Sep Average, Algeria
4.57346,1922, Oct Average, Algeria
10.9461,1922, Nov Average, Algeria
16.0868,1922, Dec Average, Algeria
13.8954,1923, Jan Average, Algeria
8.04655,1923, Feb Average, Algeria
10.2004,1923, Mar Average, Algeria
14.4244,1923, Apr Average, Algeria
6.34218,1923, May Average, Algeria
4.9436,1923, Jun Average, Algeria
1.80264,1923, Jul Average, Algeria
1.84469,1923, Aug Average, Algeria
5.19329,1923, Sep Average, Algeria
10.1462,1923, Oct Average, Algeria
13.9392,1923, Nov Average, Algeria
5.072,1923, Dec Average, Algeria
8.82594,1924, Jan Average, Algeria
7.70478,1924, Feb Average, Algeria
6.07716,1924, Mar Average, Algeria
2.95116,1924, Apr Average, Algeria
2.71522,1924, May Average, Algeria
2.31195,1924, Jun Average, Algeria
2.40698,1924, Jul Average, Algeria
1.81695,1924, Aug Average, Algeria
3.14377,1924, Sep Average, Algeria
7.01515,1924, Oct Average, Algeria
11.1842,1924, Nov Average, Algeria
11.9896,1924, Dec Average, Algeria
1.15938,1925, Jan Average, Algeria
9.09219,1925, Feb Average, Algeria
16.0654,1925, Mar Average, Algeria
4.80119,1925, Apr Average, Algeria
9.32637,1925, May Average, Algeria
2.54328,1925, Jun Average, Algeria
3.30768,1925, Jul Average, Algeria
2.21077,1925, Aug Average, Algeria
10.3773,1925, Sep Average, Algeria
9.90542,1925, Oct Average, Algeria
11.4946,1925, Nov Average, Algeria
3.80756,1925, Dec Average, Algeria
2.24007,1926, Jan Average, Algeria
2.72951,1926, Feb Average, Algeria
3.95076,1926, Mar Average, Algeria
4.87785,1926, Apr Average, Algeria
4.6836,1926, May Average, Algeria
1.58011,1926, Jun Average, Algeria
1.71758,1926, Jul Average, Algeria
3.25467,1926, Aug Average, Algeria
2.28301,1926, Sep Average, Algeria
2.99088,1926, Oct Average, Algeria
10.4505,1926, Nov Average, Algeria
9.07261,1926, Dec Average, Algeria
7.84924,1927, Jan Average, Algeria
6.08531,1927, Feb Average, Algeria
5.49046,1927, Mar Average, Algeria
4.6336,1927, Apr Average, Algeria
6.82996,1927, May Average, Algeria
0.79699,1927, Jun Average, Algeria
0.30202,1927, Jul Average, Algeria
3.20757,1927, Aug Average, Algeria
2.9265,1927, Sep Average, Algeria
8.78185,1927, Oct Average, Algeria
20.3177,1927, Nov Average, Algeria
20.2638,1927, Dec Average, Algeria
20.7059,1928, Jan Average, Algeria
5.04663,1928, Feb Average, Algeria
9.33707,1928, Mar Average, Algeria
3.65343,1928, Apr Average, Algeria
7.75589,1928, May Average, Algeria
0.59097,1928, Jun Average, Algeria
2.01373,1928, Jul Average, Algeria
8.65138,1928, Aug Average, Algeria
9.43583,1928, Sep Average, Algeria
15.8421,1928, Oct Average, Algeria
4.28785,1928, Nov Average, Algeria
10.7484,1928, Dec Average, Algeria
5.84982,1929, Jan Average, Algeria
11.4665,1929, Feb Average, Algeria
10.8779,1929, Mar Average, Algeria
1.53803,1929, Apr Average, Algeria
14.7804,1929, May Average, Algeria
6.12207,1929, Jun Average, Algeria
1.33071,1929, Jul Average, Algeria
7.5538,1929, Aug Average, Algeria
8.79527,1929, Sep Average, Algeria
6.01245,1929, Oct Average, Algeria
10.1153,1929, Nov Average, Algeria
4.26483,1929, Dec Average, Algeria
10.4209,1930, Jan Average, Algeria
8.57213,1930, Feb Average, Algeria
4.15565,1930, Mar Average, Algeria
7.25416,1930, Apr Average, Algeria
3.21588,1930, May Average, Algeria
4.16204,1930, Jun Average, Algeria
3.48014,1930, Jul Average, Algeria
4.52714,1930, Aug Average, Algeria
3.74255,1930, Sep Average, Algeria
2.92623,1930, Oct Average, Algeria
3.44076,1930, Nov Average, Algeria
22.2567,1930, Dec Average, Algeria
48.367,1901, Jan Average, Andorra
47.9165,1901, Feb Average, Andorra
87.4007,1901, Mar Average, Andorra
64.1214,1901, Apr Average, Andorra
55.2244,1901, May Average, Andorra
48.9306,1901, Jun Average, Andorra
135.566,1901, Jul Average, Andorra
41.0627,1901, Aug Average, Andorra
128.546,1901, Sep Average, Andorra
112.071,1901, Oct Average, Andorra
23.0393,1901, Nov Average, Andorra
79.0659,1901, Dec Average, Andorra
14.7605,1902, Jan Average, Andorra
58.7897,1902, Feb Average, Andorra
26.3192,1902, Mar Average, Andorra
123.094,1902, Apr Average, Andorra
70.4123,1902, May Average, Andorra
82.9203,1902, Jun Average, Andorra
56.9664,1902, Jul Average, Andorra
99.3844,1902, Aug Average, Andorra
48.8778,1902, Sep Average, Andorra
47.9135,1902, Oct Average, Andorra
67.0639,1902, Nov Average, Andorra
84.8937,1902, Dec Average, Andorra
102.572,1903, Jan Average, Andorra
8.19019,1903, Feb Average, Andorra
60.0124,1903, Mar Average, Andorra
46.0074,1903, Apr Average, Andorra
62.8425,1903, May Average, Andorra
122.744,1903, Jun Average, Andorra
32.1849,1903, Jul Average, Andorra
17.5561,1903, Aug Average, Andorra
68.2805,1903, Sep Average, Andorra
53.5265,1903, Oct Average, Andorra
27.8051,1903, Nov Average, Andorra
127.776,1903, Dec Average, Andorra
91.2389,1904, Jan Average, Andorra
46.8286,1904, Feb Average, Andorra
53.0156,1904, Mar Average, Andorra
48.0988,1904, Apr Average, Andorra
27.8708,1904, May Average, Andorra
121.263,1904, Jun Average, Andorra
12.3179,1904, Jul Average, Andorra
35.7626,1904, Aug Average, Andorra
59.0098,1904, Sep Average, Andorra
19.2924,1904, Oct Average, Andorra
33.1182,1904, Nov Average, Andorra
45.975,1904, Dec Average, Andorra
93.7468,1905, Jan Average, Andorra
16.2878,1905, Feb Average, Andorra
39.1953,1905, Mar Average, Andorra
48.904,1905, Apr Average, Andorra
109.218,1905, May Average, Andorra
92.7635,1905, Jun Average, Andorra
33.5635,1905, Jul Average, Andorra
64.8229,1905, Aug Average, Andorra
103.796,1905, Sep Average, Andorra
49.4809,1905, Oct Average, Andorra
114.164,1905, Nov Average, Andorra
25.0091,1905, Dec Average, Andorra
39.9575,1906, Jan Average, Andorra
65.8848,1906, Feb Average, Andorra
73.3488,1906, Mar Average, Andorra
138.484,1906, Apr Average, Andorra
33.4584,1906, May Average, Andorra
12.8971,1906, Jun Average, Andorra
88.3723,1906, Jul Average, Andorra
8.63401,1906, Aug Average, Andorra
23.7724,1906, Sep Average, Andorra
95.7123,1906, Oct Average, Andorra
64.805,1906, Nov Average, Andorra
148.544,1906, Dec Average, Andorra
55.268,1907, Jan Average, Andorra
36.9463,1907, Feb Average, Andorra
20.6522,1907, Mar Average, Andorra
73.9067,1907, Apr Average, Andorra
89.9053,1907, May Average, Andorra
44.4061,1907, Jun Average, Andorra
46.2806,1907, Jul Average, Andorra
14.0774,1907, Aug Average, Andorra
119.969,1907, Sep Average, Andorra
208.035,1907, Oct Average, Andorra
122.316,1907, Nov Average, Andorra
54.4301,1907, Dec Average, Andorra
40.2126,1908, Jan Average, Andorra
33.5142,1908, Feb Average, Andorra
67.2266,1908, Mar Average, Andorra
74.7949,1908, Apr Average, Andorra
43.0088,1908, May Average, Andorra
101.882,1908, Jun Average, Andorra
58.7168,1908, Jul Average, Andorra
68.3297,1908, Aug Average, Andorra
62.886,1908, Sep Average, Andorra
44.3214,1908, Oct Average, Andorra
75.1865,1908, Nov Average, Andorra
98.8922,1908, Dec Average, Andorra
27.104,1909, Jan Average, Andorra
25.7489,1909, Feb Average, Andorra
69.0616,1909, Mar Average, Andorra
46.7373,1909, Apr Average, Andorra
65.6834,1909, May Average, Andorra
85.2717,1909, Jun Average, Andorra
15.4056,1909, Jul Average, Andorra
53.8451,1909, Aug Average, Andorra
72.1654,1909, Sep Average, Andorra
56.9321,1909, Oct Average, Andorra
70.9741,1909, Nov Average, Andorra
72.9766,1909, Dec Average, Andorra
38.046,1910, Jan Average, Andorra
55.0024,1910, Feb Average, Andorra
87.0411,1910, Mar Average, Andorra
69.4228,1910, Apr Average, Andorra
136.62,1910, May Average, Andorra
93.4966,1910, Jun Average, Andorra
48.5188,1910, Jul Average, Andorra
63.1963,1910, Aug Average, Andorra
57.1816,1910, Sep Average, Andorra
65.2498,1910, Oct Average, Andorra
83.2752,1910, Nov Average, Andorra
48.4713,1910, Dec Average, Andorra
53.8749,1911, Jan Average, Andorra
20.9926,1911, Feb Average, Andorra
78.7727,1911, Mar Average, Andorra
53.5812,1911, Apr Average, Andorra
128.019,1911, May Average, Andorra
79.722,1911, Jun Average, Andorra
10.492,1911, Jul Average, Andorra
18.0785,1911, Aug Average, Andorra
36.3603,1911, Sep Average, Andorra
129.681,1911, Oct Average, Andorra
74.0701,1911, Nov Average, Andorra
40.6744,1911, Dec Average, Andorra
69.1453,1912, Jan Average, Andorra
